in Hz,Spectrum in dBm
2.3590088E+02,-6.56069E+01
2.3620605E+02,-6.63269E+01
2.3651123E+02,-7.08469E+01
2.3681641E+02,-7.13869E+01
2.3712158E+02,-6.10869E+01
2.3742676E+02,-5.74869E+01
2.3773193E+02,-5.67669E+01
2.3803711E+02,-5.59869E+01
2.3834229E+02,-5.45669E+01
2.3864746E+02,-5.37869E+01
2.3895264E+02,-5.40269E+01
2.3925781E+02,-5.60469E+01
2.3956299E+02,-6.01469E+01
2.3986816E+02,-6.35269E+01
2.4017334E+02,-6.19869E+01
2.4047852E+02,-5.90469E+01
2.4078369E+02,-5.85869E+01
2.4108887E+02,-5.96469E+01
2.4139404E+02,-5.96269E+01
2.4169922E+02,-6.03469E+01
2.4200439E+02,-6.02069E+01
2.4230957E+02,-5.82069E+01
2.4261475E+02,-5.78069E+01
2.4291992E+02,-5.77069E+01
2.4322510E+02,-5.54869E+01
2.4353027E+02,-5.43869E+01
2.4383545E+02,-5.55269E+01
2.4414063E+02,-5.66069E+01
2.4444580E+02,-5.69669E+01
2.4475098E+02,-5.72869E+01
2.4505615E+02,-5.71869E+01
2.4536133E+02,-5.92269E+01
2.4566650E+02,-6.17269E+01
2.4597168E+02,-6.00069E+01
2.4627686E+02,-5.78069E+01
2.4658203E+02,-5.59269E+01
2.4688721E+02,-5.52869E+01
2.4719238E+02,-5.66469E+01
2.4749756E+02,-5.76469E+01
2.4780273E+02,-5.85469E+01
2.4810791E+02,-5.91669E+01
2.4841309E+02,-5.79469E+01
2.4871826E+02,-5.67669E+01
2.4902344E+02,-5.70669E+01
2.4932861E+02,-5.74469E+01
2.4963379E+02,-5.72669E+01
2.4993896E+02,-5.95669E+01
2.5024414E+02,-6.49069E+01
2.5054932E+02,-6.59269E+01
2.5085449E+02,-6.55869E+01
2.5115967E+02,-6.68669E+01
2.5146484E+02,-6.74869E+01
2.5177002E+02,-6.64069E+01
2.5207520E+02,-6.48069E+01
2.5238037E+02,-6.36869E+01
2.5268555E+02,-6.33269E+01
2.5299072E+02,-6.34469E+01
2.5329590E+02,-6.43069E+01
2.5360107E+02,-6.85869E+01
2.5390625E+02,-8.26269E+01
2.5421143E+02,-6.68869E+01
2.5451660E+02,-6.46469E+01
2.5482178E+02,-6.97669E+01
2.5512695E+02,-7.02469E+01
2.5543213E+02,-6.40269E+01
2.5573730E+02,-6.41269E+01
2.5604248E+02,-7.02069E+01
2.5634766E+02,-6.39269E+01
2.5665283E+02,-5.72869E+01
2.5695801E+02,-5.61269E+01
2.5726318E+02,-5.74069E+01
2.5756836E+02,-5.94869E+01
2.5787354E+02,-6.24269E+01
2.5817871E+02,-6.71669E+01
2.5848389E+02,-7.11669E+01
2.5878906E+02,-7.12869E+01
2.5909424E+02,-6.68669E+01
2.5939941E+02,-6.96869E+01
2.5970459E+02,-6.84669E+01
2.6000977E+02,-6.37869E+01
2.6031494E+02,-6.04869E+01
2.6062012E+02,-5.88269E+01
2.6092529E+02,-6.01469E+01
2.6123047E+02,-6.27469E+01
2.6153564E+02,-6.09869E+01
2.6184082E+02,-6.05069E+01
2.6214600E+02,-6.04669E+01
2.6245117E+02,-6.08469E+01
2.6275635E+02,-6.35869E+01
2.6306152E+02,-6.56069E+01
2.6336670E+02,-6.53069E+01
2.6367188E+02,-6.35669E+01
2.6397705E+02,-6.09869E+01
2.6428223E+02,-5.98669E+01
2.6458740E+02,-6.07669E+01
2.6489258E+02,-6.32069E+01
2.6519775E+02,-6.67669E+01
2.6550293E+02,-6.66069E+01
2.6580811E+02,-6.42269E+01
2.6611328E+02,-6.35669E+01
2.6641846E+02,-6.20469E+01
2.6672363E+02,-5.86069E+01
2.6702881E+02,-5.72469E+01
2.6733398E+02,-5.81869E+01
2.6763916E+02,-6.07069E+01
2.6794434E+02,-6.20469E+01
2.6824951E+02,-6.16069E+01
2.6855469E+02,-6.19869E+01
2.6885986E+02,-6.53869E+01
2.6916504E+02,-8.05269E+01
2.6947021E+02,-7.41269E+01
2.6977539E+02,-7.16869E+01
2.7008057E+02,-7.06469E+01
2.7038574E+02,-6.84469E+01
2.7069092E+02,-6.37869E+01
2.7099609E+02,-6.43469E+01
2.7130127E+02,-6.20469E+01
2.7160645E+02,-5.96069E+01
2.7191162E+02,-5.85669E+01
2.7221680E+02,-5.65269E+01
2.7252197E+02,-5.51669E+01
2.7282715E+02,-5.61869E+01
2.7313232E+02,-5.83269E+01
2.7343750E+02,-6.12669E+01
2.7374268E+02,-7.27669E+01
2.7404785E+02,-6.19669E+01
2.7435303E+02,-5.73469E+01
2.7465820E+02,-5.71469E+01
2.7496338E+02,-5.97669E+01
2.7526855E+02,-6.49069E+01
2.7557373E+02,-6.64269E+01
2.7587891E+02,-6.59469E+01
2.7618408E+02,-6.96069E+01
2.7648926E+02,-7.47669E+01
2.7679443E+02,-7.68469E+01
2.7709961E+02,-6.65669E+01
2.7740479E+02,-6.56869E+01
2.7770996E+02,-6.22469E+01
2.7801514E+02,-6.05069E+01
2.7832031E+02,-5.94669E+01
2.7862549E+02,-6.00869E+01
2.7893066E+02,-6.15469E+01
2.7923584E+02,-5.84469E+01
2.7954102E+02,-5.76069E+01
2.7984619E+02,-5.81869E+01
2.8015137E+02,-5.94469E+01
2.8045654E+02,-5.94669E+01
2.8076172E+02,-5.84469E+01
2.8106689E+02,-6.18669E+01
2.8137207E+02,-6.42269E+01
2.8167725E+02,-6.25669E+01
2.8198242E+02,-6.40869E+01
2.8228760E+02,-6.55069E+01
2.8259277E+02,-6.75469E+01
2.8289795E+02,-6.48469E+01
2.8320313E+02,-6.01869E+01
2.8350830E+02,-6.07669E+01
2.8381348E+02,-6.45269E+01
2.8411865E+02,-6.45269E+01
2.8442383E+02,-6.24269E+01
2.8472900E+02,-6.21469E+01
2.8503418E+02,-6.33469E+01
2.8533936E+02,-6.38469E+01
2.8564453E+02,-6.28469E+01
2.8594971E+02,-6.52869E+01
2.8625488E+02,-7.09669E+01
2.8656006E+02,-6.75069E+01
2.8686523E+02,-6.03069E+01
2.8717041E+02,-5.67469E+01
2.8747559E+02,-5.46469E+01
2.8778076E+02,-5.39269E+01
2.8808594E+02,-5.54469E+01
2.8839111E+02,-5.77669E+01
2.8869629E+02,-6.00069E+01
2.8900146E+02,-6.17269E+01
2.8930664E+02,-6.14269E+01
2.8961182E+02,-6.10869E+01
2.8991699E+02,-6.03669E+01
2.9022217E+02,-5.92669E+01
2.9052734E+02,-5.89669E+01
2.9083252E+02,-5.86669E+01
2.9113770E+02,-6.00269E+01
2.9144287E+02,-6.00069E+01
2.9174805E+02,-6.06669E+01
2.9205322E+02,-6.42069E+01
2.9235840E+02,-6.99669E+01
2.9266357E+02,-8.16269E+01
2.9296875E+02,-6.95469E+01
2.9327393E+02,-6.61869E+01
2.9357910E+02,-6.84469E+01
2.9388428E+02,-7.64069E+01
2.9418945E+02,-8.58069E+01
2.9449463E+02,-8.37869E+01
2.9479980E+02,-9.29669E+01
2.9510498E+02,-7.68069E+01
2.9541016E+02,-6.89469E+01
2.9571533E+02,-6.23069E+01
2.9602051E+02,-6.05469E+01
2.9632568E+02,-6.12269E+01
2.9663086E+02,-6.30469E+01
2.9693604E+02,-6.28269E+01
2.9724121E+02,-6.35069E+01
2.9754639E+02,-7.26269E+01
2.9785156E+02,-6.53869E+01
2.9815674E+02,-5.85869E+01
2.9846191E+02,-5.60069E+01
2.9876709E+02,-5.56069E+01
2.9907227E+02,-5.61269E+01
2.9937744E+02,-5.59469E+01
2.9968262E+02,-5.71269E+01
2.9998779E+02,-6.12669E+01
3.0029297E+02,-6.46069E+01
3.0059814E+02,-6.78069E+01
3.0090332E+02,-8.12869E+01
3.0120850E+02,-7.79869E+01
3.0151367E+02,-7.46069E+01
3.0181885E+02,-6.70269E+01
3.0212402E+02,-6.72069E+01
3.0242920E+02,-6.76869E+01
3.0273438E+02,-6.42269E+01
3.0303955E+02,-6.32669E+01
3.0334473E+02,-6.45269E+01
3.0364990E+02,-7.03069E+01
3.0395508E+02,-7.41269E+01
3.0426025E+02,-6.91269E+01
3.0456543E+02,-7.06869E+01
3.0487061E+02,-7.33869E+01
3.0517578E+02,-6.77469E+01
3.0548096E+02,-6.14469E+01
3.0578613E+02,-6.14469E+01
3.0609131E+02,-6.49869E+01
3.0639648E+02,-6.66469E+01
3.0670166E+02,-6.30869E+01
3.0700684E+02,-6.27069E+01
3.0731201E+02,-6.37869E+01
3.0761719E+02,-6.33269E+01
3.0792236E+02,-6.26269E+01
3.0822754E+02,-6.19669E+01
3.0853271E+02,-6.58469E+01
3.0883789E+02,-7.13869E+01
3.0914307E+02,-6.38469E+01
3.0944824E+02,-6.07669E+01
3.0975342E+02,-6.25069E+01
3.1005859E+02,-6.30469E+01
3.1036377E+02,-6.34669E+01
3.1066895E+02,-5.96069E+01
3.1097412E+02,-5.85069E+01
3.1127930E+02,-5.90469E+01
3.1158447E+02,-5.90869E+01
3.1188965E+02,-6.03269E+01
3.1219482E+02,-6.08069E+01
3.1250000E+02,-6.54669E+01
3.1280518E+02,-7.44269E+01
3.1311035E+02,-6.88269E+01
3.1341553E+02,-6.56669E+01
3.1372070E+02,-6.65069E+01
3.1402588E+02,-7.27669E+01
3.1433105E+02,-5.99269E+01
3.1463623E+02,-5.78269E+01
3.1494141E+02,-5.78669E+01
3.1524658E+02,-5.76069E+01
3.1555176E+02,-5.80469E+01
3.1585693E+02,-5.91269E+01
3.1616211E+02,-5.86269E+01
3.1646729E+02,-5.81469E+01
3.1677246E+02,-5.93269E+01
3.1707764E+02,-6.06269E+01
3.1738281E+02,-6.39269E+01
3.1768799E+02,-7.04069E+01
3.1799316E+02,-7.01069E+01
3.1829834E+02,-6.80269E+01
3.1860352E+02,-6.90669E+01
3.1890869E+02,-6.41269E+01
3.1921387E+02,-6.64669E+01
3.1951904E+02,-7.39869E+01
3.1982422E+02,-7.10269E+01
3.2012939E+02,-7.26269E+01
3.2043457E+02,-7.30469E+01
3.2073975E+02,-6.53669E+01
3.2104492E+02,-6.15869E+01
3.2135010E+02,-6.46469E+01
3.2165527E+02,-6.63869E+01
3.2196045E+02,-6.48069E+01
3.2226563E+02,-7.16269E+01
3.2257080E+02,-7.70069E+01
3.2287598E+02,-6.58869E+01
3.2318115E+02,-6.24669E+01
3.2348633E+02,-6.20469E+01
3.2379150E+02,-6.22469E+01
3.2409668E+02,-6.29069E+01
3.2440186E+02,-6.50269E+01
3.2470703E+02,-6.32669E+01
3.2501221E+02,-5.95069E+01
3.2531738E+02,-5.77669E+01
3.2562256E+02,-5.80669E+01
3.2592773E+02,-6.08869E+01
3.2623291E+02,-6.43469E+01
3.2653809E+02,-6.09869E+01
3.2684326E+02,-6.01869E+01
3.2714844E+02,-6.21269E+01
3.2745361E+02,-6.04269E+01
3.2775879E+02,-5.84869E+01
3.2806396E+02,-5.78669E+01
3.2836914E+02,-5.88669E+01
3.2867432E+02,-6.11669E+01
3.2897949E+02,-6.37269E+01
3.2928467E+02,-6.62269E+01
3.2958984E+02,-6.63469E+01
3.2989502E+02,-7.05469E+01
3.3020020E+02,-6.29869E+01
3.3050537E+02,-5.99469E+01
3.3081055E+02,-6.03869E+01
3.3111572E+02,-6.51869E+01
3.3142090E+02,-7.33869E+01
3.3172607E+02,-6.39869E+01
3.3203125E+02,-5.95269E+01
3.3233643E+02,-6.16869E+01
3.3264160E+02,-7.10069E+01
3.3294678E+02,-8.49869E+01
3.3325195E+02,-6.96269E+01
3.3355713E+02,-6.54269E+01
3.3386230E+02,-6.55269E+01
3.3416748E+02,-6.68469E+01
3.3447266E+02,-6.50669E+01
3.3477783E+02,-6.78669E+01
3.3508301E+02,-8.29069E+01
3.3538818E+02,-6.37469E+01
3.3569336E+02,-5.77469E+01
3.3599854E+02,-5.60069E+01
3.3630371E+02,-5.64269E+01
3.3660889E+02,-5.69069E+01
3.3691406E+02,-5.77069E+01
3.3721924E+02,-5.91469E+01
3.3752441E+02,-5.81469E+01
3.3782959E+02,-5.59669E+01
3.3813477E+02,-5.62469E+01
3.3843994E+02,-5.81269E+01
3.3874512E+02,-6.10669E+01
3.3905029E+02,-6.50269E+01
3.3935547E+02,-6.66069E+01
3.3966064E+02,-6.32669E+01
3.3996582E+02,-5.92469E+01
3.4027100E+02,-5.80869E+01
3.4057617E+02,-5.95869E+01
3.4088135E+02,-6.46469E+01
3.4118652E+02,-6.78269E+01
3.4149170E+02,-5.84469E+01
3.4179688E+02,-5.67469E+01
3.4210205E+02,-5.74869E+01
3.4240723E+02,-5.97669E+01
3.4271240E+02,-6.10269E+01
3.4301758E+02,-6.23269E+01
3.4332275E+02,-6.42069E+01
3.4362793E+02,-6.08069E+01
3.4393311E+02,-5.90269E+01
3.4423828E+02,-5.88469E+01
3.4454346E+02,-5.92469E+01
3.4484863E+02,-5.93269E+01
3.4515381E+02,-5.87069E+01
3.4545898E+02,-5.83669E+01
3.4576416E+02,-5.98469E+01
3.4606934E+02,-6.27669E+01
3.4637451E+02,-6.52669E+01
3.4667969E+02,-6.62069E+01
3.4698486E+02,-6.71669E+01
3.4729004E+02,-7.08869E+01
3.4759521E+02,-7.47269E+01
3.4790039E+02,-8.21669E+01
3.4820557E+02,-7.98469E+01
3.4851074E+02,-7.12469E+01
3.4881592E+02,-6.39469E+01
3.4912109E+02,-6.15069E+01
3.4942627E+02,-6.28269E+01
3.4973145E+02,-6.63269E+01
3.5003662E+02,-6.90669E+01
3.5034180E+02,-6.17269E+01
3.5064697E+02,-5.86669E+01
3.5095215E+02,-5.63469E+01
3.5125732E+02,-5.39869E+01
3.5156250E+02,-5.31269E+01
3.5186768E+02,-5.36869E+01
3.5217285E+02,-5.53869E+01
3.5247803E+02,-5.82269E+01
3.5278320E+02,-6.46869E+01
3.5308838E+02,-7.53469E+01
3.5339355E+02,-6.42269E+01
3.5369873E+02,-6.10069E+01
3.5400391E+02,-5.96069E+01
3.5430908E+02,-6.27269E+01
3.5461426E+02,-6.36669E+01
3.5491943E+02,-6.10069E+01
3.5522461E+02,-6.27469E+01
3.5552979E+02,-6.97069E+01
3.5583496E+02,-8.21069E+01
3.5614014E+02,-6.86269E+01
3.5644531E+02,-6.53069E+01
3.5675049E+02,-6.31469E+01
3.5705566E+02,-6.18669E+01
3.5736084E+02,-6.39869E+01
3.5766602E+02,-6.37869E+01
3.5797119E+02,-6.12469E+01
3.5827637E+02,-6.04869E+01
3.5858154E+02,-5.82269E+01
3.5888672E+02,-5.68469E+01
3.5919189E+02,-5.81269E+01
3.5949707E+02,-5.98469E+01
3.5980225E+02,-5.97469E+01
3.6010742E+02,-6.20869E+01
3.6041260E+02,-6.54069E+01
3.6071777E+02,-6.78669E+01
3.6102295E+02,-7.31269E+01
3.6132813E+02,-7.78669E+01
3.6163330E+02,-7.23269E+01
3.6193848E+02,-6.68669E+01
3.6224365E+02,-6.99269E+01
3.6254883E+02,-6.96869E+01
3.6285400E+02,-6.28269E+01
3.6315918E+02,-5.98269E+01
3.6346436E+02,-5.84069E+01
3.6376953E+02,-5.69669E+01
3.6407471E+02,-5.61869E+01
3.6437988E+02,-5.77669E+01
3.6468506E+02,-6.15669E+01
3.6499023E+02,-6.52469E+01
3.6529541E+02,-6.83669E+01
3.6560059E+02,-6.95669E+01
3.6590576E+02,-7.74269E+01
3.6621094E+02,-7.12469E+01
3.6651611E+02,-6.86669E+01
3.6682129E+02,-6.59469E+01
3.6712646E+02,-6.47269E+01
3.6743164E+02,-6.51269E+01
3.6773682E+02,-6.72669E+01
3.6804199E+02,-7.48069E+01
3.6834717E+02,-7.57469E+01
3.6865234E+02,-6.87269E+01
3.6895752E+02,-6.25869E+01
3.6926270E+02,-5.98069E+01
3.6956787E+02,-5.92469E+01
3.6987305E+02,-6.03469E+01
3.7017822E+02,-6.25669E+01
3.7048340E+02,-6.51869E+01
3.7078857E+02,-6.39269E+01
3.7109375E+02,-5.88069E+01
3.7139893E+02,-5.75669E+01
3.7170410E+02,-5.91269E+01
3.7200928E+02,-6.18269E+01
3.7231445E+02,-6.92069E+01
3.7261963E+02,-7.31469E+01
3.7292480E+02,-6.68069E+01
3.7322998E+02,-6.27469E+01
3.7353516E+02,-5.86669E+01
3.7384033E+02,-5.55669E+01
3.7414551E+02,-5.38269E+01
3.7445068E+02,-5.31469E+01
3.7475586E+02,-5.35869E+01
3.7506104E+02,-5.36869E+01
3.7536621E+02,-5.32669E+01
3.7567139E+02,-5.38269E+01
3.7597656E+02,-5.51869E+01
3.7628174E+02,-5.64869E+01
3.7658691E+02,-5.86469E+01
3.7689209E+02,-6.12469E+01
3.7719727E+02,-6.24269E+01
3.7750244E+02,-6.11669E+01
3.7780762E+02,-5.80869E+01
3.7811279E+02,-5.82069E+01
3.7841797E+02,-6.01869E+01
3.7872314E+02,-6.21269E+01
3.7902832E+02,-6.74669E+01
3.7933350E+02,-6.33469E+01
3.7963867E+02,-5.96669E+01
3.7994385E+02,-5.95069E+01
3.8024902E+02,-6.16869E+01
3.8055420E+02,-6.40269E+01
3.8085938E+02,-6.28269E+01
3.8116455E+02,-6.17469E+01
3.8146973E+02,-6.11269E+01
3.8177490E+02,-6.01669E+01
3.8208008E+02,-6.09869E+01
3.8238525E+02,-6.28069E+01
3.8269043E+02,-6.12269E+01
3.8299561E+02,-5.99069E+01
3.8330078E+02,-6.18269E+01
3.8360596E+02,-6.85069E+01
3.8391113E+02,-5.98069E+01
3.8421631E+02,-5.46469E+01
3.8452148E+02,-5.23469E+01
3.8482666E+02,-5.32069E+01
3.8513184E+02,-5.70869E+01
3.8543701E+02,-6.65869E+01
3.8574219E+02,-6.52869E+01
3.8604736E+02,-5.98469E+01
3.8635254E+02,-6.06269E+01
3.8665771E+02,-6.40669E+01
3.8696289E+02,-6.61669E+01
3.8726807E+02,-6.45269E+01
3.8757324E+02,-6.41269E+01
3.8787842E+02,-7.17869E+01
3.8818359E+02,-7.86869E+01
3.8848877E+02,-8.10069E+01
3.8879395E+02,-6.92269E+01
3.8909912E+02,-6.73469E+01
3.8940430E+02,-6.39269E+01
3.8970947E+02,-6.05469E+01
3.9001465E+02,-5.87269E+01
3.9031982E+02,-5.80269E+01
3.9062500E+02,-5.86069E+01
3.9093018E+02,-6.07669E+01
3.9123535E+02,-6.49069E+01
3.9154053E+02,-6.73069E+01
3.9184570E+02,-6.62669E+01
3.9215088E+02,-6.46869E+01
3.9245605E+02,-6.30469E+01
3.9276123E+02,-5.98069E+01
3.9306641E+02,-5.54869E+01
3.9337158E+02,-5.30469E+01
3.9367676E+02,-5.25269E+01
3.9398193E+02,-5.31869E+01
3.9428711E+02,-5.57269E+01
3.9459229E+02,-6.25069E+01
3.9489746E+02,-7.19869E+01
3.9520264E+02,-6.44669E+01
3.9550781E+02,-6.29669E+01
3.9581299E+02,-6.45669E+01
3.9611816E+02,-6.50269E+01
3.9642334E+02,-6.31269E+01
3.9672852E+02,-6.06069E+01
3.9703369E+02,-6.06069E+01
3.9733887E+02,-5.93469E+01
3.9764404E+02,-5.76469E+01
3.9794922E+02,-5.66069E+01
3.9825439E+02,-5.60669E+01
3.9855957E+02,-5.64069E+01
3.9886475E+02,-5.77269E+01
3.9916992E+02,-6.17669E+01
3.9947510E+02,-6.58069E+01
3.9978027E+02,-6.65069E+01
4.0008545E+02,-6.70469E+01
4.0039063E+02,-6.76269E+01
4.0069580E+02,-6.39469E+01
4.0100098E+02,-6.10869E+01
4.0130615E+02,-6.03069E+01
4.0161133E+02,-6.05469E+01
4.0191650E+02,-6.27269E+01
4.0222168E+02,-7.57669E+01
4.0252686E+02,-6.36269E+01
4.0283203E+02,-5.94069E+01
4.0313721E+02,-6.07069E+01
4.0344238E+02,-6.24669E+01
4.0374756E+02,-6.43869E+01
4.0405273E+02,-6.78469E+01
4.0435791E+02,-6.33869E+01
4.0466309E+02,-5.78669E+01
4.0496826E+02,-5.66269E+01
4.0527344E+02,-5.57069E+01
4.0557861E+02,-5.51669E+01
4.0588379E+02,-5.70869E+01
4.0618896E+02,-6.16069E+01
4.0649414E+02,-7.10669E+01
4.0679932E+02,-7.20469E+01
4.0710449E+02,-6.57269E+01
4.0740967E+02,-6.27269E+01
4.0771484E+02,-6.04869E+01
4.0802002E+02,-6.03669E+01
4.0832520E+02,-5.97669E+01
4.0863037E+02,-5.99269E+01
4.0893555E+02,-6.26669E+01
4.0924072E+02,-6.46869E+01
4.0954590E+02,-6.83469E+01
4.0985107E+02,-7.11269E+01
4.1015625E+02,-6.17269E+01
4.1046143E+02,-5.74469E+01
4.1076660E+02,-5.49069E+01
4.1107178E+02,-5.43069E+01
4.1137695E+02,-5.54469E+01
4.1168213E+02,-5.75469E+01
4.1198730E+02,-5.86669E+01
4.1229248E+02,-5.87669E+01
4.1259766E+02,-6.05469E+01
4.1290283E+02,-6.57869E+01
4.1320801E+02,-8.00869E+01
4.1351318E+02,-6.56069E+01
4.1381836E+02,-6.03069E+01
4.1412354E+02,-5.87669E+01
4.1442871E+02,-5.70269E+01
4.1473389E+02,-5.68069E+01
4.1503906E+02,-5.74469E+01
4.1534424E+02,-5.74069E+01
4.1564941E+02,-5.90869E+01
4.1595459E+02,-5.99669E+01
4.1625977E+02,-6.02069E+01
4.1656494E+02,-6.03869E+01
4.1687012E+02,-6.20869E+01
4.1717529E+02,-5.95269E+01
4.1748047E+02,-5.80869E+01
4.1778564E+02,-5.76469E+01
4.1809082E+02,-5.83469E+01
4.1839600E+02,-6.10069E+01
4.1870117E+02,-6.27269E+01
4.1900635E+02,-6.23869E+01
4.1931152E+02,-6.14869E+01
4.1961670E+02,-5.82269E+01
4.1992188E+02,-5.56669E+01
4.2022705E+02,-5.48069E+01
4.2053223E+02,-5.45269E+01
4.2083740E+02,-5.46069E+01
4.2114258E+02,-5.59869E+01
4.2144775E+02,-5.85069E+01
4.2175293E+02,-6.26469E+01
4.2205811E+02,-6.48069E+01
4.2236328E+02,-6.20069E+01
4.2266846E+02,-6.15069E+01
4.2297363E+02,-6.36869E+01
4.2327881E+02,-7.65469E+01
4.2358398E+02,-6.51469E+01
4.2388916E+02,-5.94669E+01
4.2419434E+02,-5.89469E+01
4.2449951E+02,-6.01069E+01
4.2480469E+02,-6.24469E+01
4.2510986E+02,-6.42669E+01
4.2541504E+02,-6.25069E+01
4.2572021E+02,-6.33869E+01
4.2602539E+02,-6.36869E+01
4.2633057E+02,-6.15469E+01
4.2663574E+02,-5.86869E+01
4.2694092E+02,-5.70069E+01
4.2724609E+02,-5.80269E+01
4.2755127E+02,-6.18669E+01
4.2785645E+02,-6.88269E+01
4.2816162E+02,-7.32069E+01
4.2846680E+02,-6.94669E+01
4.2877197E+02,-6.98069E+01
4.2907715E+02,-6.03269E+01
4.2938232E+02,-5.86269E+01
4.2968750E+02,-5.86269E+01
4.2999268E+02,-5.95869E+01
4.3029785E+02,-6.42269E+01
4.3060303E+02,-7.34069E+01
4.3090820E+02,-7.86269E+01
4.3121338E+02,-7.86669E+01
4.3151855E+02,-6.82069E+01
4.3182373E+02,-6.21069E+01
4.3212891E+02,-5.78269E+01
4.3243408E+02,-5.58869E+01
4.3273926E+02,-5.60269E+01
4.3304443E+02,-5.65669E+01
4.3334961E+02,-5.68669E+01
4.3365479E+02,-5.89269E+01
4.3395996E+02,-6.25069E+01
4.3426514E+02,-6.45669E+01
4.3457031E+02,-6.71069E+01
4.3487549E+02,-7.40269E+01
4.3518066E+02,-7.53269E+01
4.3548584E+02,-6.79469E+01
4.3579102E+02,-6.35669E+01
4.3609619E+02,-6.15869E+01
4.3640137E+02,-6.11669E+01
4.3670654E+02,-5.96469E+01
4.3701172E+02,-5.68269E+01
4.3731689E+02,-5.50269E+01
4.3762207E+02,-5.41669E+01
4.3792725E+02,-5.47269E+01
4.3823242E+02,-5.63269E+01
4.3853760E+02,-5.87069E+01
4.3884277E+02,-6.02469E+01
4.3914795E+02,-5.89469E+01
4.3945313E+02,-5.83469E+01
4.3975830E+02,-6.06669E+01
4.4006348E+02,-6.37269E+01
4.4036865E+02,-6.40269E+01
4.4067383E+02,-6.14469E+01
4.4097900E+02,-5.97069E+01
4.4128418E+02,-5.94269E+01
4.4158936E+02,-6.02869E+01
4.4189453E+02,-6.17069E+01
4.4219971E+02,-6.09869E+01
4.4250488E+02,-6.08469E+01
4.4281006E+02,-6.13269E+01
4.4311523E+02,-6.13069E+01
4.4342041E+02,-6.19069E+01
4.4372559E+02,-6.38869E+01
4.4403076E+02,-6.40669E+01
4.4433594E+02,-6.53869E+01
4.4464111E+02,-6.54069E+01
4.4494629E+02,-6.13069E+01
4.4525146E+02,-5.77269E+01
4.4555664E+02,-5.85469E+01
4.4586182E+02,-6.13269E+01
4.4616699E+02,-6.40669E+01
4.4647217E+02,-6.98269E+01
4.4677734E+02,-7.03269E+01
4.4708252E+02,-7.00869E+01
4.4738770E+02,-7.22669E+01
4.4769287E+02,-6.55069E+01
4.4799805E+02,-6.64869E+01
4.4830322E+02,-6.35269E+01
4.4860840E+02,-6.00069E+01
4.4891357E+02,-5.93469E+01
4.4921875E+02,-6.08669E+01
4.4952393E+02,-6.79069E+01
4.4982910E+02,-7.79269E+01
4.5013428E+02,-6.36669E+01
4.5043945E+02,-5.90869E+01
4.5074463E+02,-5.74669E+01
4.5104980E+02,-5.60669E+01
4.5135498E+02,-5.56669E+01
4.5166016E+02,-5.70669E+01
4.5196533E+02,-5.85669E+01
4.5227051E+02,-5.84669E+01
4.5257568E+02,-5.83469E+01
4.5288086E+02,-5.75669E+01
4.5318604E+02,-5.66669E+01
4.5349121E+02,-5.80669E+01
4.5379639E+02,-6.16669E+01
4.5410156E+02,-6.49469E+01
4.5440674E+02,-6.27269E+01
4.5471191E+02,-6.07869E+01
4.5501709E+02,-6.09669E+01
4.5532227E+02,-6.17069E+01
4.5562744E+02,-6.40669E+01
4.5593262E+02,-6.50869E+01
4.5623779E+02,-6.19869E+01
4.5654297E+02,-5.86669E+01
4.5684814E+02,-5.81269E+01
4.5715332E+02,-6.26469E+01
4.5745850E+02,-7.26469E+01
4.5776367E+02,-6.60469E+01
4.5806885E+02,-6.44269E+01
4.5837402E+02,-6.64669E+01
4.5867920E+02,-6.96269E+01
4.5898438E+02,-6.92469E+01
4.5928955E+02,-6.26269E+01
4.5959473E+02,-6.22669E+01
4.5989990E+02,-6.91469E+01
4.6020508E+02,-6.86469E+01
4.6051025E+02,-5.96869E+01
4.6081543E+02,-5.55469E+01
4.6112061E+02,-5.36269E+01
4.6142578E+02,-5.33869E+01
4.6173096E+02,-5.47669E+01
4.6203613E+02,-5.71469E+01
4.6234131E+02,-5.82069E+01
4.6264648E+02,-5.88669E+01
4.6295166E+02,-6.31869E+01
4.6325684E+02,-6.61269E+01
4.6356201E+02,-6.81869E+01
4.6386719E+02,-7.07469E+01
4.6417236E+02,-6.47669E+01
4.6447754E+02,-6.19669E+01
4.6478271E+02,-5.90669E+01
4.6508789E+02,-5.80669E+01
4.6539307E+02,-6.01469E+01
4.6569824E+02,-6.59669E+01
4.6600342E+02,-6.04469E+01
4.6630859E+02,-5.81469E+01
4.6661377E+02,-5.79469E+01
4.6691895E+02,-5.84469E+01
4.6722412E+02,-6.10669E+01
4.6752930E+02,-6.43469E+01
4.6783447E+02,-6.64269E+01
4.6813965E+02,-7.15469E+01
4.6844482E+02,-6.46069E+01
4.6875000E+02,-6.43069E+01
4.6905518E+02,-6.20069E+01
4.6936035E+02,-5.86269E+01
4.6966553E+02,-5.83869E+01
4.6997070E+02,-5.75269E+01
4.7027588E+02,-5.72869E+01
4.7058105E+02,-5.88869E+01
4.7088623E+02,-6.08869E+01
4.7119141E+02,-6.14269E+01
4.7149658E+02,-6.09869E+01
4.7180176E+02,-6.11469E+01
4.7210693E+02,-6.01469E+01
4.7241211E+02,-5.91269E+01
