in Hz,Spectrum in dBm
4.6573E+03,-4.39084E+01
4.6590E+03,-4.52684E+01
4.6607E+03,-4.63084E+01
4.6624E+03,-4.73284E+01
4.6641E+03,-4.85484E+01
4.6658E+03,-4.97284E+01
4.6675E+03,-5.05284E+01
4.6692E+03,-5.07084E+01
4.6710E+03,-4.96284E+01
4.6727E+03,-4.75884E+01
4.6744E+03,-4.59484E+01
4.6761E+03,-4.56284E+01
4.6778E+03,-4.69884E+01
4.6795E+03,-5.00884E+01
4.6812E+03,-5.41884E+01
4.6829E+03,-5.65084E+01
4.6846E+03,-5.46884E+01
4.6863E+03,-5.11884E+01
4.6880E+03,-4.79684E+01
4.6898E+03,-4.57084E+01
4.6915E+03,-4.45084E+01
4.6932E+03,-4.41884E+01
4.6949E+03,-4.46484E+01
4.6966E+03,-4.59284E+01
4.6983E+03,-4.83884E+01
4.7000E+03,-5.28684E+01
4.7017E+03,-6.04684E+01
4.7034E+03,-5.95084E+01
4.7051E+03,-5.55484E+01
4.7068E+03,-5.40084E+01
4.7086E+03,-5.25484E+01
4.7103E+03,-5.03484E+01
4.7120E+03,-4.84484E+01
4.7137E+03,-4.77884E+01
4.7154E+03,-4.86284E+01
4.7171E+03,-5.06284E+01
4.7188E+03,-5.34084E+01
4.7205E+03,-5.86684E+01
4.7222E+03,-6.04484E+01
4.7239E+03,-5.23284E+01
4.7256E+03,-4.90884E+01
4.7274E+03,-4.83084E+01
4.7291E+03,-4.87884E+01
4.7308E+03,-5.02284E+01
4.7325E+03,-5.29884E+01
4.7342E+03,-5.63884E+01
4.7359E+03,-5.83084E+01
4.7376E+03,-5.88684E+01
4.7393E+03,-5.85484E+01
4.7410E+03,-5.71084E+01
4.7427E+03,-5.45684E+01
4.7444E+03,-5.26084E+01
4.7462E+03,-5.18884E+01
4.7479E+03,-5.21084E+01
4.7496E+03,-5.28084E+01
4.7513E+03,-5.51884E+01
4.7530E+03,-5.93684E+01
4.7547E+03,-5.62484E+01
4.7564E+03,-5.18484E+01
4.7581E+03,-4.92284E+01
4.7598E+03,-4.75284E+01
4.7615E+03,-4.65484E+01
4.7632E+03,-4.64084E+01
4.7650E+03,-4.70484E+01
4.7667E+03,-4.85284E+01
4.7684E+03,-5.11284E+01
4.7701E+03,-5.48484E+01
4.7718E+03,-5.84484E+01
4.7735E+03,-5.94484E+01
4.7752E+03,-5.84884E+01
4.7769E+03,-5.81284E+01
4.7786E+03,-5.85884E+01
4.7803E+03,-5.90084E+01
4.7820E+03,-6.07084E+01
4.7838E+03,-7.06284E+01
4.7855E+03,-5.98884E+01
4.7872E+03,-5.48084E+01
4.7889E+03,-5.47884E+01
4.7906E+03,-5.55084E+01
4.7923E+03,-5.24684E+01
4.7940E+03,-5.00884E+01
4.7957E+03,-4.97084E+01
4.7974E+03,-5.09084E+01
4.7991E+03,-5.34484E+01
4.8008E+03,-5.89884E+01
4.8026E+03,-6.03484E+01
4.8043E+03,-5.45084E+01
4.8060E+03,-5.34084E+01
4.8077E+03,-5.56084E+01
4.8094E+03,-6.15884E+01
4.8111E+03,-6.78684E+01
4.8128E+03,-5.93084E+01
4.8145E+03,-5.51684E+01
4.8162E+03,-5.50084E+01
4.8179E+03,-5.80284E+01
4.8196E+03,-5.86284E+01
4.8214E+03,-5.55484E+01
4.8231E+03,-5.37884E+01
4.8248E+03,-5.38684E+01
4.8265E+03,-5.44884E+01
4.8282E+03,-5.42684E+01
4.8299E+03,-5.41484E+01
4.8316E+03,-5.40484E+01
4.8333E+03,-5.26884E+01
4.8350E+03,-5.10084E+01
4.8367E+03,-4.95084E+01
4.8384E+03,-4.82084E+01
4.8402E+03,-4.77684E+01
4.8419E+03,-4.87884E+01
4.8436E+03,-5.13084E+01
4.8453E+03,-5.42884E+01
4.8470E+03,-5.68484E+01
4.8487E+03,-6.04884E+01
4.8504E+03,-6.52684E+01
4.8521E+03,-6.72284E+01
4.8538E+03,-6.07684E+01
4.8555E+03,-5.97684E+01
4.8572E+03,-5.92684E+01
4.8590E+03,-5.48884E+01
4.8607E+03,-5.12684E+01
4.8624E+03,-4.93884E+01
4.8641E+03,-4.87884E+01
4.8658E+03,-4.93484E+01
4.8675E+03,-5.17684E+01
4.8692E+03,-5.68884E+01
4.8709E+03,-6.21084E+01
4.8726E+03,-6.11484E+01
4.8743E+03,-5.94084E+01
4.8760E+03,-5.77484E+01
4.8778E+03,-5.78484E+01
4.8795E+03,-5.98284E+01
4.8812E+03,-5.81284E+01
4.8829E+03,-5.63284E+01
4.8846E+03,-5.62484E+01
4.8863E+03,-5.59084E+01
4.8880E+03,-5.40284E+01
4.8897E+03,-5.22684E+01
4.8914E+03,-5.12684E+01
4.8931E+03,-5.07284E+01
4.8948E+03,-5.06884E+01
4.8966E+03,-5.11084E+01
4.8983E+03,-5.18284E+01
4.9000E+03,-5.29084E+01
4.9017E+03,-5.51084E+01
4.9034E+03,-6.01084E+01
4.9051E+03,-6.93484E+01
4.9068E+03,-5.77684E+01
4.9085E+03,-5.26084E+01
4.9102E+03,-4.98484E+01
4.9119E+03,-4.82484E+01
4.9136E+03,-4.73484E+01
4.9154E+03,-4.67284E+01
4.9171E+03,-4.62084E+01
4.9188E+03,-4.60684E+01
4.9205E+03,-4.65884E+01
4.9222E+03,-4.76884E+01
4.9239E+03,-4.87484E+01
4.9256E+03,-4.93684E+01
4.9273E+03,-5.02084E+01
4.9290E+03,-5.24484E+01
4.9307E+03,-5.67484E+01
4.9324E+03,-6.11884E+01
4.9342E+03,-5.98484E+01
4.9359E+03,-5.68484E+01
4.9376E+03,-5.51084E+01
4.9393E+03,-5.39284E+01
4.9410E+03,-5.31484E+01
4.9427E+03,-5.29084E+01
4.9444E+03,-5.25884E+01
4.9461E+03,-5.18884E+01
4.9478E+03,-5.10284E+01
4.9495E+03,-5.06284E+01
4.9512E+03,-5.02684E+01
4.9530E+03,-4.91684E+01
4.9547E+03,-4.79884E+01
4.9564E+03,-4.73084E+01
4.9581E+03,-4.70884E+01
4.9598E+03,-4.72684E+01
4.9615E+03,-4.73084E+01
4.9632E+03,-4.60684E+01
4.9649E+03,-4.39484E+01
4.9666E+03,-4.25884E+01
4.9683E+03,-4.22684E+01
4.9700E+03,-4.28084E+01
4.9718E+03,-4.40084E+01
4.9735E+03,-4.58284E+01
4.9752E+03,-4.77084E+01
4.9769E+03,-4.87484E+01
4.9786E+03,-4.90284E+01
4.9803E+03,-4.95084E+01
4.9820E+03,-5.01684E+01
4.9837E+03,-5.14684E+01
4.9854E+03,-5.44084E+01
4.9871E+03,-5.71884E+01
4.9888E+03,-3.76484E+01
4.9906E+03,-1.90284E+01
4.9923E+03,-7.68835E+00
4.9940E+03,-6.88351E-01
4.9957E+03,3.15165E+00
4.9974E+03,4.67165E+00
4.9991E+03,4.91165E+00
5.0008E+03,4.91165E+00
5.0025E+03,4.67165E+00
5.0042E+03,3.19165E+00
5.0059E+03,-5.68351E-01
5.0076E+03,-7.48835E+00
5.0094E+03,-1.85884E+01
5.0111E+03,-3.56084E+01
5.0128E+03,-5.08084E+01
5.0145E+03,-4.93484E+01
5.0162E+03,-4.81284E+01
5.0179E+03,-4.73684E+01
5.0196E+03,-4.81484E+01
5.0213E+03,-5.01084E+01
5.0230E+03,-5.18284E+01
5.0247E+03,-5.17084E+01
5.0264E+03,-5.22084E+01
5.0282E+03,-5.50084E+01
5.0299E+03,-5.89084E+01
5.0316E+03,-5.88884E+01
5.0333E+03,-5.48884E+01
5.0350E+03,-5.23284E+01
5.0367E+03,-5.19684E+01
5.0384E+03,-5.24684E+01
5.0401E+03,-5.22084E+01
5.0418E+03,-5.13484E+01
5.0435E+03,-5.15084E+01
5.0452E+03,-5.37884E+01
5.0470E+03,-5.81684E+01
5.0487E+03,-6.06884E+01
5.0504E+03,-5.84684E+01
5.0521E+03,-5.71484E+01
5.0538E+03,-5.64084E+01
5.0555E+03,-5.47084E+01
5.0572E+03,-5.33284E+01
5.0589E+03,-5.21084E+01
5.0606E+03,-5.07684E+01
5.0623E+03,-4.90684E+01
5.0640E+03,-4.74484E+01
5.0658E+03,-4.68684E+01
5.0675E+03,-4.73684E+01
5.0692E+03,-4.77284E+01
5.0709E+03,-4.70684E+01
5.0726E+03,-4.68284E+01
5.0743E+03,-4.85284E+01
5.0760E+03,-5.23084E+01
5.0777E+03,-5.64084E+01
5.0794E+03,-6.13884E+01
5.0811E+03,-6.41484E+01
5.0828E+03,-5.78484E+01
5.0846E+03,-5.42684E+01
5.0863E+03,-5.28684E+01
5.0880E+03,-5.33684E+01
5.0897E+03,-5.66884E+01
5.0914E+03,-6.98884E+01
5.0931E+03,-6.00284E+01
5.0948E+03,-5.34484E+01
5.0965E+03,-5.05884E+01
5.0982E+03,-4.97484E+01
5.0999E+03,-5.05084E+01
5.1016E+03,-5.25084E+01
5.1034E+03,-5.57084E+01
5.1051E+03,-6.08484E+01
5.1068E+03,-5.66484E+01
5.1085E+03,-5.13084E+01
5.1102E+03,-4.91884E+01
5.1119E+03,-4.91684E+01
5.1136E+03,-5.05484E+01
5.1153E+03,-5.30284E+01
5.1170E+03,-5.55284E+01
5.1187E+03,-5.49684E+01
5.1204E+03,-5.23684E+01
5.1222E+03,-5.07684E+01
5.1239E+03,-5.09484E+01
5.1256E+03,-5.28084E+01
5.1273E+03,-5.62084E+01
5.1290E+03,-6.38684E+01
5.1307E+03,-5.97284E+01
5.1324E+03,-5.28684E+01
5.1341E+03,-4.90684E+01
5.1358E+03,-4.65484E+01
5.1375E+03,-4.51084E+01
5.1392E+03,-4.45084E+01
5.1410E+03,-4.44484E+01
5.1427E+03,-4.48084E+01
5.1444E+03,-4.56284E+01
5.1461E+03,-4.72884E+01
5.1478E+03,-5.04684E+01
5.1495E+03,-5.44484E+01
5.1512E+03,-5.42884E+01
5.1529E+03,-5.33684E+01
5.1546E+03,-5.43884E+01
5.1563E+03,-5.51884E+01
5.1580E+03,-5.44284E+01
5.1598E+03,-5.47684E+01
5.1615E+03,-5.74684E+01
5.1632E+03,-6.04684E+01
5.1649E+03,-6.02284E+01
5.1666E+03,-6.00884E+01
5.1683E+03,-6.11084E+01
5.1700E+03,-6.39284E+01
5.1717E+03,-6.50684E+01
5.1734E+03,-6.15284E+01
5.1751E+03,-5.90084E+01
5.1768E+03,-5.83084E+01
5.1786E+03,-5.81484E+01
5.1803E+03,-5.76684E+01
5.1820E+03,-5.74484E+01
5.1837E+03,-5.76684E+01
5.1854E+03,-5.74084E+01
5.1871E+03,-5.75284E+01
5.1888E+03,-6.15884E+01
5.1905E+03,-7.13484E+01
5.1922E+03,-5.66684E+01
5.1939E+03,-5.30684E+01
5.1956E+03,-5.10484E+01
5.1974E+03,-4.84484E+01
5.1991E+03,-4.59484E+01
5.2008E+03,-4.44084E+01
5.2025E+03,-4.39084E+01
5.2042E+03,-4.40684E+01
5.2059E+03,-4.44884E+01
5.2076E+03,-4.48684E+01
5.2093E+03,-4.51484E+01
5.2110E+03,-4.57284E+01
5.2127E+03,-4.70484E+01
5.2144E+03,-4.91484E+01
5.2162E+03,-5.15084E+01
5.2179E+03,-5.36884E+01
5.2196E+03,-5.45084E+01
5.2213E+03,-5.22684E+01
5.2230E+03,-5.01884E+01
5.2247E+03,-4.97084E+01
5.2264E+03,-5.08084E+01
5.2281E+03,-5.38284E+01
5.2298E+03,-6.14484E+01
5.2315E+03,-6.32884E+01
5.2332E+03,-5.27684E+01
5.2350E+03,-4.87684E+01
5.2367E+03,-4.74284E+01
5.2384E+03,-4.82084E+01
5.2401E+03,-4.99884E+01
5.2418E+03,-5.00884E+01
5.2435E+03,-4.89684E+01
5.2452E+03,-4.84684E+01
5.2469E+03,-4.85884E+01
5.2486E+03,-4.87484E+01
5.2503E+03,-4.86884E+01
5.2520E+03,-4.86884E+01
5.2538E+03,-4.94084E+01
5.2555E+03,-5.08284E+01
5.2572E+03,-5.24484E+01
5.2589E+03,-5.45484E+01
5.2606E+03,-5.75884E+01
5.2623E+03,-5.89484E+01
5.2640E+03,-5.60684E+01
5.2657E+03,-5.28084E+01
5.2674E+03,-5.03084E+01
5.2691E+03,-4.83484E+01
5.2708E+03,-4.68284E+01
5.2726E+03,-4.62684E+01
5.2743E+03,-4.74084E+01
5.2760E+03,-5.09084E+01
5.2777E+03,-5.81884E+01
5.2794E+03,-7.17684E+01
5.2811E+03,-5.52884E+01
5.2828E+03,-4.99284E+01
5.2845E+03,-4.74284E+01
5.2862E+03,-4.69084E+01
5.2879E+03,-4.76084E+01
5.2896E+03,-4.84284E+01
5.2914E+03,-4.92084E+01
5.2931E+03,-5.10084E+01
5.2948E+03,-5.27684E+01
5.2965E+03,-5.24484E+01
5.2982E+03,-5.18284E+01
5.2999E+03,-5.12284E+01
5.3016E+03,-5.08884E+01
5.3033E+03,-5.03884E+01
5.3050E+03,-4.97084E+01
5.3067E+03,-4.96084E+01
5.3084E+03,-5.09484E+01
5.3102E+03,-5.51084E+01
5.3119E+03,-6.69284E+01
5.3136E+03,-5.71084E+01
5.3153E+03,-5.17284E+01
5.3170E+03,-4.95884E+01
5.3187E+03,-4.91684E+01
5.3204E+03,-4.94884E+01
5.3221E+03,-4.98484E+01
5.3238E+03,-5.05084E+01
5.3255E+03,-5.24084E+01
5.3272E+03,-5.59084E+01
5.3290E+03,-6.06284E+01
5.3307E+03,-6.50284E+01
5.3324E+03,-6.57484E+01
5.3341E+03,-5.98084E+01
5.3358E+03,-5.62084E+01
5.3375E+03,-5.57684E+01
5.3392E+03,-5.50084E+01
5.3409E+03,-5.17684E+01
5.3426E+03,-4.86884E+01
5.3443E+03,-4.65284E+01
5.3460E+03,-4.51484E+01
5.3478E+03,-4.43284E+01
5.3495E+03,-4.41084E+01
5.3512E+03,-4.47484E+01
5.3529E+03,-4.63084E+01
5.3546E+03,-4.78884E+01
5.3563E+03,-4.81884E+01
5.3580E+03,-4.74484E+01
5.3597E+03,-4.65884E+01
5.3614E+03,-4.56484E+01
5.3631E+03,-4.48884E+01
5.3648E+03,-4.46084E+01
5.3666E+03,-4.45284E+01
5.3683E+03,-4.46084E+01
5.3700E+03,-4.51484E+01
5.3717E+03,-4.62884E+01
5.3734E+03,-4.77884E+01
5.3751E+03,-4.98484E+01
5.3768E+03,-5.28484E+01
5.3785E+03,-5.53484E+01
5.3802E+03,-5.32284E+01
5.3819E+03,-4.94884E+01
5.3836E+03,-4.69884E+01
5.3854E+03,-4.58484E+01
5.3871E+03,-4.56484E+01
5.3888E+03,-4.60084E+01
5.3905E+03,-4.66684E+01
5.3922E+03,-4.77084E+01
5.3939E+03,-5.03884E+01
5.3956E+03,-5.70284E+01
5.3973E+03,-6.79084E+01
5.3990E+03,-5.98684E+01
5.4007E+03,-5.75884E+01
5.4024E+03,-5.90484E+01
5.4042E+03,-5.71684E+01
5.4059E+03,-5.26884E+01
5.4076E+03,-5.04684E+01
5.4093E+03,-5.00084E+01
5.4110E+03,-5.09484E+01
5.4127E+03,-5.24684E+01
5.4144E+03,-5.22084E+01
5.4161E+03,-4.99084E+01
5.4178E+03,-4.73684E+01
5.4195E+03,-4.54284E+01
5.4212E+03,-4.44884E+01
5.4230E+03,-4.48084E+01
5.4247E+03,-4.64284E+01
5.4264E+03,-4.91884E+01
5.4281E+03,-5.25484E+01
5.4298E+03,-5.63484E+01
5.4315E+03,-5.98884E+01
5.4332E+03,-5.50284E+01
5.4349E+03,-5.01284E+01
5.4366E+03,-4.76484E+01
5.4383E+03,-4.66084E+01
5.4400E+03,-4.60884E+01
5.4418E+03,-4.58884E+01
5.4435E+03,-4.63284E+01
5.4452E+03,-4.76284E+01
5.4469E+03,-4.96284E+01
5.4486E+03,-5.18884E+01
5.4503E+03,-5.26884E+01
5.4520E+03,-5.01684E+01
5.4537E+03,-4.80484E+01
5.4554E+03,-4.75684E+01
5.4571E+03,-4.82284E+01
5.4588E+03,-4.96484E+01
5.4606E+03,-5.16684E+01
5.4623E+03,-5.46684E+01
5.4640E+03,-5.43084E+01
5.4657E+03,-4.99884E+01
5.4674E+03,-4.77484E+01
5.4691E+03,-4.70084E+01
5.4708E+03,-4.77884E+01
5.4725E+03,-5.04884E+01
5.4742E+03,-5.40884E+01
5.4759E+03,-5.66284E+01
5.4776E+03,-6.04284E+01
5.4794E+03,-6.88084E+01
5.4811E+03,-6.47284E+01
5.4828E+03,-5.69084E+01
5.4845E+03,-5.33684E+01
5.4862E+03,-5.03884E+01
5.4879E+03,-4.48684E+01
5.4896E+03,-2.06684E+01
5.4913E+03,-6.02835E+00
5.4930E+03,3.17165E+00
5.4947E+03,8.65165E+00
5.4964E+03,1.13316E+01
5.4982E+03,1.21316E+01
5.4999E+03,1.21916E+01
5.5016E+03,1.21716E+01
5.5033E+03,1.15316E+01
5.5050E+03,9.15165E+00
5.5067E+03,4.09165E+00
5.5084E+03,-4.54835E+00
5.5101E+03,-1.82284E+01
5.5118E+03,-3.98484E+01
5.5135E+03,-4.84084E+01
5.5152E+03,-4.95284E+01
5.5170E+03,-5.20684E+01
5.5187E+03,-5.48884E+01
5.5204E+03,-5.89684E+01
5.5221E+03,-7.68084E+01
5.5238E+03,-5.63484E+01
5.5255E+03,-5.17084E+01
5.5272E+03,-5.17884E+01
5.5289E+03,-5.29084E+01
5.5306E+03,-5.45684E+01
5.5323E+03,-5.67884E+01
5.5340E+03,-5.84084E+01
5.5358E+03,-5.99884E+01
5.5375E+03,-5.96884E+01
5.5392E+03,-5.78284E+01
5.5409E+03,-5.43684E+01
5.5426E+03,-5.09484E+01
5.5443E+03,-4.90684E+01
5.5460E+03,-4.83484E+01
5.5477E+03,-4.76684E+01
5.5494E+03,-4.66084E+01
5.5511E+03,-4.59084E+01
5.5528E+03,-4.60684E+01
5.5546E+03,-4.66884E+01
5.5563E+03,-4.71884E+01
5.5580E+03,-4.80084E+01
5.5597E+03,-5.07684E+01
5.5614E+03,-5.78484E+01
5.5631E+03,-5.53684E+01
5.5648E+03,-4.97284E+01
5.5665E+03,-4.69484E+01
5.5682E+03,-4.52484E+01
5.5699E+03,-4.43484E+01
5.5716E+03,-4.46084E+01
5.5734E+03,-4.62284E+01
5.5751E+03,-4.88084E+01
5.5768E+03,-5.15084E+01
5.5785E+03,-5.34084E+01
5.5802E+03,-5.45684E+01
5.5819E+03,-5.52284E+01
5.5836E+03,-5.42884E+01
5.5853E+03,-5.24684E+01
5.5870E+03,-5.21284E+01
5.5887E+03,-5.40484E+01
5.5904E+03,-5.60284E+01
5.5922E+03,-5.58684E+01
5.5939E+03,-5.58084E+01
5.5956E+03,-5.61884E+01
5.5973E+03,-5.60484E+01
5.5990E+03,-5.49484E+01
5.6007E+03,-5.37084E+01
5.6024E+03,-5.29884E+01
5.6041E+03,-5.28484E+01
5.6058E+03,-5.36084E+01
5.6075E+03,-5.65484E+01
5.6092E+03,-6.09084E+01
5.6110E+03,-6.03084E+01
5.6127E+03,-5.86684E+01
5.6144E+03,-5.91484E+01
5.6161E+03,-5.91484E+01
5.6178E+03,-5.52084E+01
5.6195E+03,-5.07884E+01
5.6212E+03,-4.82484E+01
5.6229E+03,-4.76084E+01
5.6246E+03,-4.83284E+01
5.6263E+03,-5.02284E+01
5.6280E+03,-5.38484E+01
5.6298E+03,-5.72684E+01
5.6315E+03,-5.16684E+01
5.6332E+03,-4.73284E+01
5.6349E+03,-4.54084E+01
5.6366E+03,-4.50284E+01
5.6383E+03,-4.55084E+01
5.6400E+03,-4.68084E+01
5.6417E+03,-4.95684E+01
5.6434E+03,-5.44484E+01
5.6451E+03,-5.49084E+01
5.6468E+03,-4.90684E+01
5.6486E+03,-4.49484E+01
5.6503E+03,-4.25884E+01
5.6520E+03,-4.14284E+01
5.6537E+03,-4.09484E+01
5.6554E+03,-4.08884E+01
5.6571E+03,-4.12684E+01
5.6588E+03,-4.24084E+01
5.6605E+03,-4.44284E+01
5.6622E+03,-4.75484E+01
5.6639E+03,-5.25884E+01
5.6656E+03,-5.86684E+01
5.6674E+03,-5.49884E+01
5.6691E+03,-5.29884E+01
5.6708E+03,-5.24684E+01
5.6725E+03,-5.19484E+01
5.6742E+03,-5.25084E+01
5.6759E+03,-5.46084E+01
5.6776E+03,-5.27684E+01
5.6793E+03,-4.94684E+01
5.6810E+03,-4.80884E+01
5.6827E+03,-4.74484E+01
5.6844E+03,-4.67484E+01
5.6862E+03,-4.66884E+01
5.6879E+03,-4.79884E+01
5.6896E+03,-5.02484E+01
5.6913E+03,-5.21284E+01
5.6930E+03,-5.29084E+01
5.6947E+03,-5.47884E+01
5.6964E+03,-6.37684E+01
5.6981E+03,-6.09684E+01
5.6998E+03,-5.36084E+01
5.7015E+03,-5.08284E+01
5.7032E+03,-4.97284E+01
5.7050E+03,-5.03884E+01
5.7067E+03,-5.21284E+01
5.7084E+03,-5.36884E+01
5.7101E+03,-5.46684E+01
5.7118E+03,-5.52884E+01
5.7135E+03,-5.44884E+01
5.7152E+03,-5.25884E+01
5.7169E+03,-5.20684E+01
5.7186E+03,-5.47484E+01
5.7203E+03,-6.32884E+01
5.7220E+03,-6.31884E+01
5.7238E+03,-5.74684E+01
5.7255E+03,-5.53484E+01
5.7272E+03,-5.42284E+01
5.7289E+03,-5.40684E+01
5.7306E+03,-5.41684E+01
5.7323E+03,-5.37284E+01
5.7340E+03,-5.46884E+01
5.7357E+03,-5.88684E+01
5.7374E+03,-6.55884E+01
5.7391E+03,-5.77684E+01
5.7408E+03,-5.26084E+01
5.7426E+03,-4.96084E+01
5.7443E+03,-4.83484E+01
5.7460E+03,-4.90284E+01
5.7477E+03,-5.06684E+01
5.7494E+03,-5.10484E+01
5.7511E+03,-5.03884E+01
5.7528E+03,-4.89684E+01
5.7545E+03,-4.70484E+01
5.7562E+03,-4.59884E+01
5.7579E+03,-4.68884E+01
5.7596E+03,-5.01284E+01
5.7614E+03,-5.43084E+01
5.7631E+03,-5.57684E+01
5.7648E+03,-5.63284E+01
5.7665E+03,-6.38284E+01
5.7682E+03,-5.99684E+01
5.7699E+03,-5.17084E+01
5.7716E+03,-4.83084E+01
5.7733E+03,-4.60684E+01
5.7750E+03,-4.46684E+01
5.7767E+03,-4.45484E+01
5.7784E+03,-4.57284E+01
5.7802E+03,-4.78684E+01
5.7819E+03,-5.09284E+01
5.7836E+03,-5.49084E+01
5.7853E+03,-5.50684E+01
5.7870E+03,-5.10284E+01
5.7887E+03,-4.81884E+01
5.7904E+03,-4.65684E+01
5.7921E+03,-4.57084E+01
5.7938E+03,-4.54284E+01
5.7955E+03,-4.57484E+01
5.7972E+03,-4.69884E+01
5.7990E+03,-4.99284E+01
5.8007E+03,-5.56084E+01
5.8024E+03,-6.80684E+01
5.8041E+03,-6.77484E+01
5.8058E+03,-6.06484E+01
5.8075E+03,-5.79084E+01
5.8092E+03,-5.70084E+01
5.8109E+03,-5.85884E+01
5.8126E+03,-5.91684E+01
5.8143E+03,-5.44684E+01
5.8160E+03,-5.14484E+01
5.8178E+03,-4.99284E+01
5.8195E+03,-4.91684E+01
5.8212E+03,-4.86684E+01
5.8229E+03,-4.82284E+01
5.8246E+03,-4.79484E+01
5.8263E+03,-4.83684E+01
5.8280E+03,-5.01884E+01
5.8297E+03,-5.32884E+01
5.8314E+03,-5.46684E+01
5.8331E+03,-5.38684E+01
5.8348E+03,-5.49284E+01
5.8366E+03,-5.60484E+01
5.8383E+03,-5.40484E+01
5.8400E+03,-5.49284E+01
5.8417E+03,-6.22084E+01
5.8434E+03,-6.55084E+01
5.8451E+03,-5.59884E+01
5.8468E+03,-5.23684E+01
5.8485E+03,-5.03684E+01
5.8502E+03,-4.93684E+01
5.8519E+03,-4.91884E+01
5.8536E+03,-4.97884E+01
5.8554E+03,-5.05484E+01
5.8571E+03,-5.03284E+01
5.8588E+03,-4.93484E+01
5.8605E+03,-4.82284E+01
5.8622E+03,-4.71284E+01
5.8639E+03,-4.67084E+01
5.8656E+03,-4.73084E+01
5.8673E+03,-4.83884E+01
5.8690E+03,-4.89684E+01
5.8707E+03,-4.91484E+01
5.8724E+03,-5.02084E+01
5.8742E+03,-5.29084E+01
5.8759E+03,-5.54484E+01
5.8776E+03,-5.37684E+01
5.8793E+03,-5.14284E+01
5.8810E+03,-5.03084E+01
5.8827E+03,-5.00084E+01
5.8844E+03,-4.95684E+01
5.8861E+03,-4.93684E+01
5.8878E+03,-5.10084E+01
5.8895E+03,-5.71284E+01
5.8912E+03,-6.61884E+01
5.8930E+03,-5.71484E+01
5.8947E+03,-5.39284E+01
5.8964E+03,-5.09484E+01
5.8981E+03,-4.86284E+01
5.8998E+03,-4.76884E+01
5.9015E+03,-4.74684E+01
5.9032E+03,-4.70484E+01
5.9049E+03,-4.66084E+01
5.9066E+03,-4.67084E+01
5.9083E+03,-4.77284E+01
5.9100E+03,-4.92884E+01
5.9118E+03,-5.01484E+01
5.9135E+03,-5.02684E+01
5.9152E+03,-5.00884E+01
5.9169E+03,-4.96084E+01
5.9186E+03,-4.96284E+01
5.9203E+03,-5.05884E+01
5.9220E+03,-5.25084E+01
5.9237E+03,-5.49484E+01
5.9254E+03,-5.71684E+01
5.9271E+03,-5.54484E+01
5.9288E+03,-5.20484E+01
5.9306E+03,-5.06684E+01
5.9323E+03,-5.18284E+01
5.9340E+03,-5.57484E+01
5.9357E+03,-5.82284E+01
5.9374E+03,-5.36284E+01
5.9391E+03,-4.97484E+01
5.9408E+03,-4.69884E+01
5.9425E+03,-4.53884E+01
5.9442E+03,-4.50684E+01
5.9459E+03,-4.57684E+01
5.9476E+03,-4.71684E+01
5.9494E+03,-4.90884E+01
5.9511E+03,-5.13084E+01
5.9528E+03,-5.42084E+01
5.9545E+03,-6.05484E+01
5.9562E+03,-7.08484E+01
5.9579E+03,-5.73084E+01
5.9596E+03,-5.31884E+01
5.9613E+03,-4.99684E+01
5.9630E+03,-4.72684E+01
5.9647E+03,-4.57884E+01
5.9664E+03,-4.57484E+01
5.9682E+03,-4.71484E+01
5.9699E+03,-4.99484E+01
5.9716E+03,-5.47484E+01
5.9733E+03,-5.91684E+01
5.9750E+03,-5.31484E+01
5.9767E+03,-4.97484E+01
5.9784E+03,-4.86884E+01
5.9801E+03,-4.87284E+01
5.9818E+03,-4.89684E+01
5.9835E+03,-4.92484E+01
5.9852E+03,-4.98084E+01
5.9870E+03,-5.00684E+01
5.9887E+03,-4.66484E+01
5.9904E+03,-3.24684E+01
5.9921E+03,-2.09684E+01
5.9938E+03,-1.36284E+01
5.9955E+03,-9.48835E+00
5.9972E+03,-7.74835E+00
5.9989E+03,-7.40835E+00
6.0006E+03,-7.40835E+00
6.0023E+03,-7.56835E+00
6.0040E+03,-8.82835E+00
6.0058E+03,-1.22684E+01
6.0075E+03,-1.86684E+01
6.0092E+03,-2.89084E+01
6.0109E+03,-4.31084E+01
6.0126E+03,-4.92284E+01
6.0143E+03,-4.98284E+01
6.0160E+03,-5.00284E+01
6.0177E+03,-4.97284E+01
6.0194E+03,-4.95084E+01
6.0211E+03,-4.96684E+01
6.0228E+03,-4.98484E+01
6.0246E+03,-4.99084E+01
6.0263E+03,-4.97484E+01
6.0280E+03,-4.90484E+01
6.0297E+03,-4.80084E+01
6.0314E+03,-4.74884E+01
6.0331E+03,-4.68684E+01
6.0348E+03,-4.53484E+01
6.0365E+03,-4.42084E+01
6.0382E+03,-4.38684E+01
6.0399E+03,-4.37884E+01
6.0416E+03,-4.39884E+01
6.0434E+03,-4.54484E+01
6.0451E+03,-4.86884E+01
6.0468E+03,-5.02084E+01
6.0485E+03,-4.77884E+01
6.0502E+03,-4.62884E+01
6.0519E+03,-4.65684E+01
6.0536E+03,-4.85884E+01
6.0553E+03,-5.24684E+01
6.0570E+03,-5.95084E+01
6.0587E+03,-5.95684E+01
6.0604E+03,-5.39484E+01
6.0622E+03,-5.22284E+01
